MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-08-28 16:08:36

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                    | Occurrences
---------------------------------------------------------------------------------------------------
"Activity to Explora Rapa Nui  Explora"                                              | 24
"Puerto Varas to Activity  Birds Chile"                                              | 24
"Activity to Puerto Varas Birds Chile"                                               | 23
"Explora Rapa Nui to Activity  Explora"                                              | 23
"Activity to Puerto Varas Hotel Southbound"                                          | 22
"Puerto Varas Hotel to Activity Southbound"                                          | 22
"Activity to Ushuaia Hotel  H&T"                                                     | 20
"Activity to Ushuaia Hotel  Patagon Mountain Agency"                                 | 20
"Activity to Ushuia Hotel  Tierra Turismo"                                           | 20
"Ushuaia Hotel to Activity H&T"                                                      | 20
"Ushuaia Hotel to Activity Patagon Mountain Agency"                                  | 20
"Ushuaia Hotel to Activity Tierra Turismo"                                           | 20
"Awasi Patagonia to Activity Awasi  Guided"                                          | 19
"Activity to Awasi Patagonia  Awasi  Guided"                                         | 18
"Activity to El Calafate Hotel H&T Argentina Driver Only"                            | 18
"Activity to El Calafate Hotel Serac"                                                | 18
"Activity to El Calafate Hotel Walk Patagonia Driver Only"                           | 18
"El Calafate Hotel to Activity H&T Argentina Driver Only"                            | 18
"El Calafate Hotel to Activity Serac"                                                | 18
"Activity to Explora Patagonia National Park Explora  Guided"                        | 17
"Activity to Futangue Hotel  Southbound"                                             | 17
"El Chaltén Hotel to Activity Serac"                                                 | 17
"Explora Patagonia National Park to Activity Explora  Guided"                        | 17
"Futangue Hotel to Activity  Southbound"                                             | 17
"Activity to El Chaltén Hotel  H&T"                                                  | 16
"Activity to El Chaltén Hotel  Serac"                                                | 16
"Activity to El Chaltén Hotel  Walk Patagonia"                                       | 16
"El Calafate Hotel to Activity Walk Patagonia Driver Only"                           | 16
"El Chaltén Hotel to Activity  H&T Driver Only"                                      | 16
"El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                           | 16
"Activity to Vira Vira  Southbound"                                                  | 15
"Vira Vira to Activity  Southbound"                                                  | 15
"Patagonia Camp to Activity Patagonia Camp  Driver Only"                             | 13
"Serrano Camp to Activity  Chile Nativo"                                             | 13
"Explora El Chaltén to Activity Explora  Guided"                                     | 12
"Activity to Explora El Chaltén Explora  Guided"                                     | 11
"Activity to Explora Torres del Paine Explora  Guided"                               | 11
"Activity to Patagonia Camp Patagonia Camp  Driver Only"                             | 11
"Activity to Punta Arenas Hotel  Cascada"                                            | 11
