MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-12-05 10:35:24

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                      | Occurrences
---------------------------------------------------------------------
"Albatros"                                             | 1
"Aldea Naukana Posada Boutique"                        | 1
"Algodon Mansion"                                      | 1
"Alma del Lago"                                        | 1
"Altiplánico Atacama"                                  | 1
"Altiplánico Santiago"                                 | 1
"Alto Andino"                                          | 1
"Alvear Palace Hotel"                                  | 1
"Amonite"                                              | 1
"Anselmo Buenos Aires Curio Collection"                | 1
"Antiguo Convento"                                     | 1
"Apart Hotel Quillango"                                | 1
"Apart Hotel Roble del Sur"                            | 1
"Aquaterra Lodge"                                      | 1
"Arakur"                                               | 1
"Atton El Bosque"                                      | 1
"Awasi Iguazú"                                         | 1
"Ayres De Recoleta"                                    | 1
"Ayres de Salta Hotel"                                 | 1
"B&B and Cabins Cerro Castillo"                        | 1
"Bader Climber's Camp"                                 | 1
"Bahía Bustamante Lodge"                               | 1
"Big Bang Patagonia"                                   | 1
"Big Sur"                                              | 1
"Blanca Patagonia"                                     | 1
"BoBo Hotel"                                           | 1
"Bosque de Nahuel"                                     | 1
"Boutique Hotel Sizigia"                               | 1
"Cabañas del Paine"                                    | 1
"Cabañas Don Niba"                                     | 1
"Cabañas Javi"                                         | 1
"Cabañas Lago Tyndall"                                 | 1
"Cabañas Parque Metreñehue"                            | 1
"Cabo de Hornos"                                       | 1
"Cacique Inacayal Lake & Spa Hotel"                    | 1
"Calafate Parque Hotel"                                | 1
"Caleta Gonzalo Lodge"                                 | 1
"Camping Italiano"                                     | 1
"Camping Japonés"                                      | 1
"Camping Paso"                                         | 1
"Camping Perros"                                       | 1
"Carpa Manzano"                                        | 1
"Casa Bueras Boutique (formerly Lastarria Boutique)"   | 1
"Casa DeTodos B&B"                                     | 1
"Casa Galos"                                           | 1
"Casa Kalfu"                                           | 1
"Casa Solaria"                                         | 1
"Casa Sur Recoleta"                                    | 1
"CasaSur Bellini"                                      | 1
"CasaSur Palermo Hotel"                                | 1
"CasaSur Recoleta"                                     | 1
"Castillo Rojo"                                        | 1
"Chaltén Camp"                                         | 1
"Chaltén Suites"                                       | 1
"Chil-Hue"                                             | 1
"Cilene del Faro Suites and Spa"                       | 1
"Cilene del Fuego Suites & Spa"                        | 1
"Claridge Hotel"                                       | 1
"Club Tapiz"                                           | 1
"Continental 725"                                      | 1
"Correntoso Lake River Hotel"                          | 1
"Crowne Plaza Santiago"                                | 1
"Dazzler Palermo"                                      | 1
"Dazzler Puerto Madryn"                                | 1
"Deco Recoleta Hotel"                                  | 1
"Del Nómade Hosteria"                                  | 1
"Desertica"                                            | 1
"Design Suites Bariloche"                              | 1
"Design Suites Calafate"                               | 1
"Destino Sur"                                          | 1
"Don Tomas"                                            | 1
"Dreams Coyhaique"                                     | 1
"Duhau Palace - Park Hyatt"                            | 1
