MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-28 14:03:00

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                  | Occurrences
---------------------------------------------------------------------------------
"Santiago City Central Hotel"                                      | 32
"Errante Ecolodge"                                                 | 29
"Arturo Merino Benítez International Airport (SCL)"                | 26
"Explora Rapa Nui"                                                 | 24
"Aeroparque Internacional Jorge Newbery (AEP)"                     | 14
"Awasi Atacama"                                                    | 14
"Ministro Pistarini International Airport, Ezeiza (EZE)"           | 14
"Mendoza"                                                          | 13
"Explora Torres del Paine"                                         | 12
"Recoleta Hotel"                                                   | 12
"Explora Patagonia National Park"                                  | 11
"Palermo Hotel"                                                    | 10
"Tierra Del Fuego National Park"                                   | 10
"Barraco Lodge (Tagua Tagua Park)"                                 | 9
"Downtown Mendoza/Hotel"                                           | 9
"Estancia La Bamba de Areco"                                       | 9
"Estancia La Bandada"                                              | 9
"Mallin Colorado Lodge"                                            | 8
"Tigre Delta"                                                      | 8
"Hotel Taha Tai"                                                   | 7
"Lago Grey"                                                        | 7
"Punta Arenas Hotel"                                               | 7
"Refugio Central/EcoCamp/Las Torres"                               | 7
"refugio cuernos"                                                  | 7
"Ushuaia Hotel"                                                    | 7
"Cataratas del Iguazú International Airport (IGR)"                 | 6
"El Amarillo"                                                      | 6
"El Plumerillo International Airport, Mendoza MDZ"                 | 6
"Hotel Río Serrano"                                                | 6
"Palermo"                                                          | 6
"Puerto Iguazú Hotel"                                              | 6
"Recoleta"                                                         | 6
"Ahu Tahai"                                                        | 5
"Calama Airport (CJC)"                                             | 5
"Fitz Roy Comfort Camp"                                            | 5
"Hanga Poukura"                                                    | 5
"Hotel Das Cataratas"                                              | 5
"Hotel Remota"                                                     | 5
"Laguna Esmeralda"                                                 | 5
"Ahu Akivi"                                                        | 4
"Ahu Tongariki"                                                    | 4
"Awasi Iguazú"                                                     | 4
"Cajon de Maipo"                                                   | 4
"Casa Real Hotel"                                                  | 4
"City Hotel"                                                       | 4
"Explora Uyuni"                                                    | 4
"Foz do Iguaçu International Airport (IGU)"                        | 4
"Hanga Te'e"                                                       | 4
"Matetic Vineyards"                                                | 4
"Parque Futangue"                                                  | 4
"Pudeto"                                                           | 4
"Remota Lodge"                                                     | 4
"San Antonio de Areco"                                             | 4
"San Antonio Port"                                                 | 4
"Santa Cruz"                                                       | 4
"Santiago Bus Station"                                             | 4
"The Port of Buenos Aires"                                         | 4
"Ushuaia - Malvinas Argentinas International Airport (USH)"        | 4
"Valpariso hotel"                                                  | 4
"Valpariso port"                                                   | 4
"Vina Vik"                                                         | 4
"Auquinco Valley wild camp"                                        | 3
"Casa Museo Alberto Baeriswyl"                                     | 3
"Chacras or Maipu area"                                            | 3
"Deseado Lodge"                                                    | 3
"Hosteria El Pilar"                                                | 3
"Laguna Verde Camp"                                                | 3
"Lake Paimún Camp"                                                 | 3
"Mataveri International Airport (IPC)"                             | 3
"Mendoza Bus station"                                              | 3
"Orongo"                                                           | 3
"Presidente Carlos Ibáñez del Campo International Airport (PUQ)"   | 3
"Pudeto dock"                                                      | 3
"Puerto Bories"                                                    | 3
"Rano Raraku"                                                      | 3
"Río Electrico"                                                    | 3
"Sairecabur Volcano"                                               | 3
"Sol de la Mañana"                                                 | 3
"Tierra Atacama"                                                   | 3
"Uco Valley"                                                       | 3
"Ushuaia Port"                                                     | 3
"Ahu Huri A Urenga"                                                | 2
"Ahu One Makihi"                                                   | 2
"Ahu Te Pito Kura"                                                 | 2
"Ahu Vinapu"                                                       | 2
"Anakena"                                                          | 2
"Anakena Beach"                                                    | 2
"AWA"                                                              | 2
"Bahia Exploradores"                                               | 2
"Casa Madsen"                                                      | 2
"Catedral Ski Center"                                              | 2
"Cavas Wine Lodge"                                                 | 2
"Chituca"                                                          | 2
"Colorada Lagoon"                                                  | 2
"Downtown Mendoza"                                                 | 2
"El Calafate Central Hotel"                                        | 2
"El Chaltén Hotel"                                                 | 2
"El Tatio Geysers"                                                 | 2
"Estancia Las Cumbres-Baguales"                                    | 2
"Estancia San Luis"                                                | 2
"Estancia San Pablo"                                               | 2
"Explora Easter Island"                                            | 2
"Futangue Hotel"                                                   | 2
"Grand Melia Iguazú Falls"                                         | 2
"Hanga Kioe"                                                       | 2
"Hotel San Pedro"                                                  | 2
"Hotel Ultimo Paraíso"                                             | 2
"Lago Bertrand"                                                    | 2
"Lago Sarmiento Gate"                                              | 2
"Laguna Azul Camping"                                              | 2
"Licancabur Volcano"                                               | 2
"Machuca"                                                          | 2
"Noi Casa Atacama"                                                 | 2
"Paine Grande Dock"                                                | 2
"Pampa Linda"                                                      | 2
"Papa Vaka"                                                        | 2
"Patagonia National Park"                                          | 2
"Petrohué Falls"                                                   | 2
"Pudeto Dock"                                                      | 2
"Puerto Madryn Airport (PMY)"                                      | 2
"Puerto Montt Aerodrome (SCPF)"                                    | 2
"Puerto Pañuelo"                                                   | 2
"Puna Pao"                                                         | 2
"Puna Pau quarry"                                                  | 2
"Punta Arenas Australis"                                           | 2
"Punta Arenas Bus Station"                                         | 2
"Punta Bandera"                                                    | 2
"Rano Kau volcano"                                                 | 2
"Rapa Nui Museum"                                                  | 2
"Refugio Central"                                                  | 2
"Refugio Condor"                                                   | 2
"Retiro bus station"                                               | 2
"Río Hermoso Hotel"                                                | 2
"Saciel Volcano"                                                   | 2
"Skorpios Pier Puerto Natales"                                     | 2
"Terevaka Volcano"                                                 | 2
"Torre Comfort Camp"                                               | 2
"Torres Del Paine"                                                 | 2
"Trelew Airport (REL)"                                             | 2
"Turquiri Lagoon"                                                  | 2
"Vinapu"                                                           | 2
"Vira Vira"                                                        | 2
"Vistalba Winery"                                                  | 2
"Yerbas Buenas"                                                    | 2
"Ahu Tahira"                                                       | 1
"Akahanga"                                                         | 1
"Albatros"                                                         | 1
"Aldea Naukana Posada Boutique"                                    | 1
"Algodon Mansion"                                                  | 1
"Alma del Lago"                                                    | 1
"ALMA Observatory"                                                 | 1
"Altiplánico Atacama"                                              | 1
"Altiplánico Santiago"                                             | 1
"Alto Andino"                                                      | 1
"Alto Traful"                                                      | 1
"Alvear Palace Hotel"                                              | 1
"Amonite"                                                          | 1
"Anselmo Buenos Aires Curio Collection"                            | 1
"Antiguo Convento"                                                 | 1
"Apart Hotel Quillango"                                            | 1
"Apart Hotel Roble del Sur"                                        | 1
"Aquaterra Lodge"                                                  | 1
"Arakur"                                                           | 1
"Atton El Bosque"                                                  | 1
"Auquinco Valley"                                                  | 1
