MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-09-15 13:13:57

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                        | Occurrences
-----------------------------------------------------------------------
"Puero Natales"                                          | 9
"Punta Arenas Hotel"                                     | 8
"Refugio Central/EcoCamp/Las Torres"                     | 7
"Ushuaia Hotel"                                          | 7
"Aysen"                                                  | 4
"City Hotel"                                             | 4
"San Antonio Port"                                       | 4
"Argentine Lake District"                                | 3
"El Calafate Central Hotel"                              | 2
"El Chaltén Hotel"                                       | 2
"Iguazú"                                                 | 2
"Tierra Hotel/Estancia Lazo"                             | 2
"Aguas Calientes and Tuyajto"                            | 1
"Buenos Aires City Centre Hotel"                         | 1
"Cactus Valley"                                          | 1
"Campamento Japones"                                     | 1
"Cerro Arcoíris"                                         | 1
"EOLO"                                                   | 1
"Errante EcoLodge"                                       | 1
"name"                                                   | 1
"Oco's Place"                                            | 1
"Refugio Cuernos"                                        | 1
"Refugio cuernos"                                        | 1
"Rui Hill"                                               | 1
"Rupestre"                                               | 1
"San Pedro Salt Mountains"                               | 1
"Santiago City Central Hotel, via Santiago Restaurant"   | 1
"Serrano Village/Administration (Y-290)"                 | 1

TYPE: journey
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"           | 2
"Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse"   | 2

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                   | Occurrences
----------------------------------------------------------------------------------
"Awasi Atacama to El Tatio Geysers"                                 | 1
"Chaitén Airport (WCH) to Puerto Montt Aerodrome (SCPF)"            | 1
"Chaitén Airport (WCH) to Puerto Montt Airport (PMC) Birds Chile"   | 1
"El Chaltén to Lago del Desierto"                                   | 1
"Flight from Puerto Montt Aerodrome (SCPF) to Chaiten (WCH)"        | 1
"Glacier Grey Viewpoint Hike"                                       | 1
"Puerto Montt Airport (PMC) to Chaitén Airport (WCH) Birds Chile"   | 1
"Puerto Varas to Puerto Montt Aerodrome (SCPF)"                     | 1

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                             | Occurrences
--------------------------------------------------------------------------------------------
"Tierra del Fuego National Park with Trekking & Canoes including transfers"   | 3

TYPE: excursion
--------------------------------------------------------------------------------
Missing Component                                                                         | Occurrences
--------------------------------------------------------------------------------------------------------
"Puñihuil Penguin Colony Birds Chile"                                                     | 3
"Base of the Towers Viewpoint Hike Explora"                                               | 2
"Beagle Foodie Experience Tierra Turismo"                                                 | 2
"Bike & Beer Excursion Birds Chile"                                                       | 2
"Castro Walking Tour Birds Chile"                                                         | 2
"Duhatao Bay and Chepu River Hike Birds Chile"                                            | 2
"Half-day San Rafael Lagoon & Glacier Boat Trip Senderos Patagonia Aysén"                 | 2
