MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-09-08 15:58:53

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component      | Occurrences
-------------------------------------
"Activity"             | 46
"Campamento Japones"   | 1

TYPE: journey
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"           | 2
"Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse"   | 2

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                             | Occurrences
--------------------------------------------------------------------------------------------
"French Valley: From Pehoé Lake and back Hike"                                | 13
"Fauna Trail"                                                                 | 7
"French Valley from Refugio Cuernos to Paine Grande Hike"                     | 3
"Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                     | 3
"Lago del Desierto Kayaking"                                                  | 3
"Perito Moreno - Touching the Ice"                                            | 3
"Tierra del Fuego National Park with Trekking & Canoes including transfers"   | 3
"100km Cooking Experience"                                                    | 2
"Cejar Lagoon Bike Ride"                                                      | 2
"Reloncaví Fjord Kayaking"                                                    | 2
"Allyus Biking"                                                               | 1
"Boat across Lago Pehoé (Paine Grande to Paine Pudeto)"                       | 1
"Buenos Aires Day at Leisure"                                                 | 1
"Day at Leisure"                                                              | 1
"Fogon Asado Experience - Buenos Aires"                                       | 1
"Gastronomy Experience @ El Cazador"                                          | 1
"Glaciar Yelcho Hike"                                                         | 1
"Glacier Grey Boat Trip & Hike"                                               | 1
"Glacier Grey Sailing; Touring the Paine Massif"                              | 1
"Grey Boat Trip and Hanging Bridges Hike"                                     | 1
"Half-day San Rafael Lagoon & Glacier Boat Trip"                              | 1
"High Peaks Bike"                                                             | 1
"Hike, Bike & Ride at Eolo"                                                   | 1
"Piedra de la Coca Hike"                                                      | 1
"Puerto Pirámides Kayaking"                                                   | 1
"Trekking to the High Lands along the Maqui Waterfalls"                       | 1
"Valparaíso Solo Exploration"                                                 | 1
"Western Lakes; Drive and Walk; Glacier Grey Boat Ride"                       | 1

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                               | Occurrences
--------------------------------------------------------------------------------------------------------------
"Puerto Varas to Activity  Birds Chile"                                                         | 25
"Activity to Explora Rapa Nui  Explora"                                                         | 24
"Explora Rapa Nui to Activity  Explora"                                                         | 23
"Activity to Ushuia Hotel  Tierra Turismo"                                                      | 21
"Activity to Ushuaia Hotel  H&T"                                                                | 20
"Activity to Ushuaia Hotel  Patagon Mountain Agency"                                            | 20
"Awasi Patagonia to Activity Awasi  Guided"                                                     | 19
"Activity to Awasi Patagonia  Awasi  Guided"                                                    | 18
"Activity to El Chaltén Hotel  H&T"                                                             | 17
"Activity to El Chaltén Hotel  Serac"                                                           | 17
"Activity to El Chaltén Hotel  Walk Patagonia"                                                  | 17
"Activity to Explora Patagonia National Park Explora  Guided"                                   | 17
"Activity to Futangue Hotel  Southbound"                                                        | 17
"El Chaltén Hotel to Activity  H&T Driver Only"                                                 | 17
"El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                      | 17
"Explora Patagonia National Park to Activity Explora  Guided"                                   | 17
"Futangue Hotel to Activity  Southbound"                                                        | 17
"Activity to Vira Vira  Southbound"                                                             | 15
"Serrano Camp to Activity  Chile Nativo"                                                        | 15
"Vira Vira to Activity  Southbound"                                                             | 15
"Activity to Serrano Camp  Chile Nativo"                                                        | 13
"Patagonia Camp to Activity Patagonia Camp  Driver Only"                                        | 13
"Explora El Chaltén to Activity Explora  Guided"                                                | 12
"Activity to Explora El Chaltén Explora  Guided"                                                | 11
"Activity to Explora Torres del Paine Explora  Guided"                                          | 11
"Activity to Patagonia Camp Patagonia Camp  Driver Only"                                        | 11
"Activity to Punta Arenas Hotel  Cascada"                                                       | 11
"Activity to Punta Arenas Hotel  Chile Nativo"                                                  | 11
"Activity to Punta Arenas Hotel  Southbound"                                                    | 11
"Punta Arenas Hotel to Activity  Cascada"                                                       | 11
"Punta Arenas Hotel to Activity  Chile Nativo"                                                  | 11
