MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-08-28 10:57:10

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                                                                         | Occurrences
----------------------------------------------------------------------------------------------------------------------------------------
"Activity"                                                                                                                | 44
"Santiago City Central Hotel"                                                                                             | 31
"Arturo Merino Benitez International Airport SCL"                                                                         | 26
"Aeroparque Internacional Jorge Newbery (AEP)"                                                                            | 14
"Ministro Pistarini International Airport, Ezeiza (EZE)"                                                                  | 14
"Awasi Atacama"                                                                                                           | 13
"Explora Rapa Nui Hotel"                                                                                                  | 13
"El Calafate Airport (FTE) to El Chaltén or reverse"                                                                      | 12
"El Chaltén to El Calafate or reverse"                                                                                    | 12
"Recoleta Hotel"                                                                                                          | 12
"El Chaltén to Los Huemules Reserve/Explora Chaltén"                                                                      | 10
"Explora Torres del Paine"                                                                                                | 10
"Palermo Hotel"                                                                                                           | 10
"Puerto Montt Airport (PMC)"                                                                                              | 10
"Explora Rapa Hui Hotel"                                                                                                  | 9
"Puero Natales"                                                                                                           | 9
"El Calafate Hotel to Activity or reverse"                                                                                | 8
"El Chaltén Hotel to Activity or reverse"                                                                                 | 8
"Estancia La Bandada"                                                                                                     | 8
"Punta Arenas Hotel"                                                                                                      | 8
"Punta Arenas Hotel to Activity or reverse"                                                                               | 8
"Tigre Delta"                                                                                                             | 8
"Ushuaia Hotel to Activity or reverse"                                                                                    | 8
"Hotel Taha Tai"                                                                                                          | 7
"Mallin Colarado"                                                                                                         | 7
"Refugio Central/EcoCamp/Las Torres"                                                                                      | 7
"Ushuaia Hotel"                                                                                                           | 7
"Aguas Arriba to Activity or reverse"                                                                                     | 6
"Barraco Lodge"                                                                                                           | 6
"Palermo"                                                                                                                 | 6
"Puerto Natales Hotel to Activity or reverse"                                                                             | 6
"Recoleta"                                                                                                                | 6
"Ahu Tahai"                                                                                                               | 5
"Arturo Merino Benitez International Airport SCL - City Hotel or reverse"                                                 | 5
"Calama Airport (CJC)"                                                                                                    | 5
"Central Mendoza Hotel"                                                                                                   | 5
"Chaiten"                                                                                                                 | 5
"El Plumerillo International Airport, Mendoza MDZ"                                                                        | 5
"Errante Ecolodge"                                                                                                        | 5
"Hanga Poukura"                                                                                                           | 5
"Hotel Rio Serrano"                                                                                                       | 5
"Puerto Pirámides"                                                                                                        | 5
"San Pedro Hotel to Cactus Valley or reverse"                                                                             | 5
"San Pedro Hotel to Rainbow Valley (via Cactus Valley) or reverse"                                                        | 5
"Ahu Akivi"                                                                                                               | 4
"Ahu Tongariki"                                                                                                           | 4
"Aysen"                                                                                                                   | 4
"Balmaceda Camp"                                                                                                          | 4
"Bariloche Airport (BRC) to Bariloche or reverse"                                                                         | 4
"Cajon de Maipo"                                                                                                          | 4
"Casa Real Hotel"                                                                                                         | 4
"Chiloe"                                                                                                                  | 4
"City Hotel"                                                                                                              | 4
"EcoCamp Patagonia to Laguna Azul area or reverse"                                                                        | 4
"El Calafate (Hotels) to El Calafate Airport (FTE) or reverse"                                                            | 4
"El Calafate Airport (FTE"                                                                                                | 4
"El Calafate to Hotel Las Torres or reverse"                                                                              | 4
"El Loa Airport CJC - San Pedro de Atacama or reverse"                                                                    | 4
"El Mirador de Guadal"                                                                                                    | 4
"Estancia La Bamba de Areco"                                                                                              | 4
"Explora Torres del Paine to Explora El Chaltén (or reverse)"                                                             | 4
"Hanga Te'e"                                                                                                              | 4
"Hotel Remota"                                                                                                            | 4
"Matetic Vineyards"                                                                                                       | 4
"Parque Futangue"                                                                                                         | 4
"Patagonia Camp to Activity or reverse"                                                                                   | 4
"Patagonia Camp to El Calafate via Cancha Carrera / Cerro Castillo or reverse"                                            | 4
"Patagonia Camp to Punta Arenas or reverse"                                                                               | 4
"Pucon to Huilo Huilo or reverse"                                                                                         | 4
"Puerto Iguazú Hotel"                                                                                                     | 4
"Puerto Montt Airport (PMC) to AWA or reverse"                                                                            | 4
"Puerto Montt Airport (PMC) to Castro (Chiloe) or reverse"                                                                | 4
"Puerto Natales Airport (PNT) to Cerro Guido or reverse"                                                                  | 4
"Puerto Natales Airport (PNT) to Tierra Patagonia or reverse"                                                             | 4
"Puerto Natales to Cerro Guido or reverse"                                                                                | 4
"Puerto Natales to El Calafate (or reverse)"                                                                              | 4
"Puerto Natales to Hotel Las Torres or reverse"                                                                           | 4
"Puerto Natales to Hotel Rio Serrano or reverse"                                                                          | 4
"Puerto Natales to Patagonia Camp (or reverse)"                                                                           | 4
"Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)"                                                               | 4
"Puerto Tranquillo"                                                                                                       | 4
"Puerto Varas to Castro (Chiloe) or reverse"                                                                              | 4
"Puerto Varas to Huilo Huilo or reverse"                                                                                  | 4
"Puerto Varas to Parque Futangue or reverse"                                                                              | 4
"Puerto Varas to Termas Lago Rupanco or reverse"                                                                          | 4
"Puerto Varas to Vicente Pérez Rosales National Park or reverse"                                                          | 4
"Punta Arenas to Cerro Guido or reverse"                                                                                  | 4
