MISSING COMPONENT REFERENCES REPORT
Generated: 2025-08-26 16:51:52

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

================================================================================

SHEET: Journeys
--------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Puerto Natales to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                                    | Refugio Central/EcoCamp/Las Torres                             | location        
3        | Puerto Natales to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                                    | 120                                                            | location        
4        | Puerto Natales to Patagonia Camp (or reverse)                                                                           | 65                                                             | location        
5        | Puerto Natales to Serrano Village/Administration direct Y-290 (or reverse)                                              | Serrano Village/Administration (Y-290)                         | location        
5        | Puerto Natales to Serrano Village/Administration direct Y-290 (or reverse)                                              | 80                                                             | location        
6        | Puerto Natales to Pehoe/Serrano Village/Administration via Cerro Castillo (or reverse)                                  | Pehoe/Serrano Village/Administration                           | location        
6        | Puerto Natales to Pehoe/Serrano Village/Administration via Cerro Castillo (or reverse)                                  | 140                                                            | location        
7        | Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)                                                               | Tierra Hotel/Estancia Lazo                                     | location        
7        | Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)                                                               | 90                                                             | location        
8        | Puerto Natales to Punta Arenas (or reverse)                                                                             | 250                                                            | location        
9        | Puerto Natales to Hotel Grey (or reverse)                                                                               | Hotel Grey                                                     | location        
9        | Puerto Natales to Hotel Grey (or reverse)                                                                               | 100                                                            | location        
10       | Puerto Natales to El Calafate (or reverse)                                                                              | 280                                                            | location        
11       | Punta Arenas to Ushuaia                                                                                                 | 620                                                            | location        
12       | Puerto Natales Airport (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                      | Refugio Central/EcoCamp/Las Torres                             | location        
12       | Puerto Natales Airport (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                      | 120                                                            | location        
13       | Punta Arenas Airport (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                        | Refugio Central/EcoCamp/Las Torres                             | location        
13       | Punta Arenas Airport (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                        | 345                                                            | location        
14       | Australis Cruise Port (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                       | Refugio Central/EcoCamp/Las Torres                             | location        
14       | Australis Cruise Port (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                       | 360                                                            | location        
15       | Skorpios Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                        | Refugio Central/EcoCamp/Las Torres                             | location        
15       | Skorpios Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                        | 120                                                            | location        
16       | Navimag Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                         | Refugio Central/EcoCamp/Las Torres                             | location        
16       | Navimag Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                         | 120                                                            | location        
17       | Puerto Natales to Explora Torres del Paine (or reverse)                                                                 | 100                                                            | location        
17       | Puerto Natales to Explora Torres del Paine (or reverse)                                                                 | Explora Torres del Paine                                       | location        
18       | Puerto Natales Airport (PNT) to Explora Torres del Paine (or reverse)                                                   | 90                                                             | location        
18       | Puerto Natales Airport (PNT) to Explora Torres del Paine (or reverse)                                                   | Explora Torres del Paine                                       | location        
19       | Punta Arenas Airport (PUQ) to Explora Torres del Paine (or reverse)                                                     | Explora Torres del Paine                                       | location        
19       | Punta Arenas Airport (PUQ) to Explora Torres del Paine (or reverse)                                                     | 320                                                            | location        
20       | Punta Arenas to Explora Torres del Paine (or reverse)                                                                   | Explora Torres del Paine                                       | location        
20       | Punta Arenas to Explora Torres del Paine (or reverse)                                                                   | 340                                                            | location        
21       | Australis Cruise Port (PUQ) to Explora Torres del Paine (or reverse)                                                    | Explora Torres del Paine                                       | location        
21       | Australis Cruise Port (PUQ) to Explora Torres del Paine (or reverse)                                                    | 340                                                            | location        
22       | Skorpios Cruise Port (PNT) to Explora Torres del Paine (or reverse)                                                     | 100                                                            | location        
22       | Skorpios Cruise Port (PNT) to Explora Torres del Paine (or reverse)                                                     | Explora Torres del Paine                                       | location        
23       | Punta Arenas to to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                                   | Refugio Central/EcoCamp/Las Torres                             | location        
23       | Punta Arenas to to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                                   | 360                                                            | location        
24       | Explora Torres del Paine to Explora El Chaltén (or reverse)                                                             | 460                                                            | location        
25       | Explora Torres del Paine to Cerro Castillo / Cancha Carrera (or reverse)                                                | 85                                                             | location        
26       | Patagonia Camp to Puerto Natales Airport (PNT) or reverse                                                               | 60                                                             | location        
27       | Patagonia Camp to Punta Arenas Airport (PUQ) or reverse                                                                 | 540                                                            | location        
28       | Patagonia Camp to Punta Arenas or reverse                                                                               | 320                                                            | location        
29       | Patagonia Camp to Australis Cruis Port (PUQ) or reverse                                                                 | Punta Arenas Australis                                         | location        
29       | Patagonia Camp to Australis Cruis Port (PUQ) or reverse                                                                 | 300                                                            | location        
30       | Patagonia Camp to El Calafate via Cancha Carrera / Cerro Castillo or reverse                                            | 270                                                            | location        
31       | Puerto Natales Airport (PNT) to Hotel Rio Serrano or reverse                                                            | 80                                                             | location        
31       | Puerto Natales Airport (PNT) to Hotel Rio Serrano or reverse                                                            | Hotel Rio Serrano                                              | location        
