MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-09-08 15:58:53

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                  | Missing Component  | Type            
----------------------------------------------------------------------------------------------------------------------------
372      | Buenos Aires Hotel to Activity or reverse                                 | "Activity"         | location        
374      | Santiago Hotel to Activity or reverse                                     | "Activity"         | location        
375      | El Calafate Hotel to Activity or reverse                                  | "Activity"         | location        
378      | Explora Torres del Paine to Activity or reverse                           | "Activity"         | location        
379      | Explora Patagonia National Park to Activity or rev                        | "Activity"         | location        
380      | Explora El Chaltén to Activity or reverse                                 | "Activity"         | location        
395      | El Chaltén Hotel to Activity or reverse                                   | "Activity"         | location        
399      | El Mirador de Guadal to Activity or reverse                               | "Activity"         | location        
403      | Errante Ecolodge to Activity or reverse                                   | "Activity"         | location        
410      | Hotel Remota to Activity or reverse                                       | "Activity"         | location        
415      | Patagonia Camp to Activity or reverse                                     | "Activity"         | location        
428      | Explora Atacama to Activity or reverse                                    | "Activity"         | location        
440      | Aguas Arriba to Activity or reverse                                       | "Activity"         | location        
456      | Awasi Atacama to Activity or reverse                                      | "Activity"         | location        
464      | EcoCamp Patagonia to Activity or reverse                                  | "Activity"         | location        
468      | Awasi Patagonia to Activity or reverse                                    | "Activity"         | location        
469      | Estancia Cerro Guido to Activity or reverse                               | "Activity"         | location        
470      | Explora Rapa Nui to Activity or reverse                                   | "Activity"         | location        
471      | Futangue Hotel to Activity or reverse                                     | "Activity"         | location        
472      | Hotel Las Torres to Activity or reverse                                   | "Activity"         | location        
473      | Hotel Río Serrano to Activity or reverse                                  | "Activity"         | location        
474      | Refugia Chiloé to Activity or reverse                                     | "Activity"         | location        
475      | Serrano Camp to Activity or reverse                                       | "Activity"         | location        
476      | Tierra Atacama to Activity or reverse                                     | "Activity"         | location        
477      | Vira Vira to Activity or reverse                                          | "Activity"         | location        
478      | Puerto Varas to Activity or reverse                                       | "Activity"         | location        
479      | Puerto Natales Hotel to Activity or reverse                               | "Activity"         | location        
480      | Punta Arenas Hotel to Activity or reverse                                 | "Activity"         | location        
481      | Ushuaia Hotel to Activity or reverse                                      | "Activity"         | location        
482      | Tierra Patagonia to Activity or reverse                                   | "Activity"         | location        
483      | Puerto Varas Hotel to Activity or reverse                                 | "Activity"         | location        
484      | Puerto Iguazu (IGR) to Activity or reverse                                | "Activity"         | location        
485      | Cataratas/Puerto Iguazú Hotel or reverse                                  | "Activity"         | location        
486      | Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Air                        | "Activity"         | location        
488      | Awasi Iguazu to Activity or reverse                                       | "Activity"         | location        
490      | Chiloé Hotel to Activity or reverse                                       | "Activity"         | location        
491      | Caleta Gonzalo to Activity or reverse                                     | "Activity"         | location        
493      | Castro to Activity or reverse                                             | "Activity"         | location        
495      | Pucón Hotel to Activity or reverse                                        | "Activity"         | location        
496      | Puerto Madryn to Activity or reverse                                      | "Activity"         | location        
497      | Puerto Pirámides to Activity or reverse                                   | "Activity"         | location        
500      | Río Hermoso Lodge to Activity or reverse                                  | "Activity"         | location        
505      | Noi Casa Atacama to Activity or reverse                                   | "Activity"         | location        
507      | Bariloche to Activity or reverse                                          | "Activity"         | location        
520      | Remota Lodge to Activity or reverse                                       | "Activity"         | location        
522      | Hotel Ultimo Paraiso to Activity or reverse                               | "Activity"         | location        

SHEET: All Activities - For Upload
-----------------------------------------------------------------------------------
Row      | Row Name                       | Missing Component    | Type            
-----------------------------------------------------------------------------------
713      | Japones Camp to Dickson camp   | "Campamento Japones" | location        

SHEET: All Transfers - For Upload
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                  | Missing Component                                                        | Type           
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
610      | Puerto Varas Aerodrome (Chaiten flight) to Puerto         | "Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse" | journey        
625      | Puerto Varas to Puerto Varas Aerodrome (Chaiten fl        | "Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse" | journey        
855      | Chaitén Airport (WCH) to Puerto Montt Airport (PMC        | "Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"         | journey        
856      | Puerto Montt Airport (PMC) to Chaitén Airport (WCH        | "Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"         | journey        

SHEET: Excursions Package
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                        | Missing Component                                                                             | Type            
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
5         | Fogón Asado Experience                                          | "Fogon Asado Experience - Buenos Aires"                                                       | activity        
13        | Buenos Aires Day at Leisure                                     | "Buenos Aires Day at Leisure"                                                                 | activity        
24        | Valparaíso & Viña del Mar Tour                                  | "Santiago Hotel to Activity"                                                                  | transfer        
25        | Valparaíso Solo Exploration                                     | "Valparaíso Solo Exploration"                                                                 | activity        
26        | Casablanca Valley Wine Tasting Tour                             | "Santiago Hotel to Activity"                                                                  | transfer        
27        | Private Casablanca Valley with Vineyards Tour                   | "Santiago Hotel to Activity"                                                                  | transfer        
36        | Perito Moreno Touching the Ice                                  | "Perito Moreno - Touching the Ice"                                                            | activity        
37        | Perito Moreno Touching the Ice                                  | "Perito Moreno - Touching the Ice"                                                            | activity        
38        | Perito Moreno Touching the Ice                                  | "Perito Moreno - Touching the Ice"                                                            | activity        
42        | Perito Moreno Minitrekking I                                    | "El Calafate Hotel to Activity (Walk Pat)"                                                    | transfer        
45        | Perito Moreno Minitrekking II                                   | "El Calafate Hotel to Activity (Walk Pat)"                                                    | transfer        
90        | La Leona Petrified Forest Walk                                  | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
91        | La Leona Petrified Forest Walk                                  | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
93        | Laguna de Los Tres Hike                                         | "El Chaltén Hotel to Activity Walk Patagonia"                                                 | transfer        
94        | Laguna de Los Tres Hike                                         | "El Chaltén Hotel to Activity H&T"                                                            | transfer        
105       | Lago del Desierto Hike                                          | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
106       | Lago del Desierto Hike                                          | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
108       | Lago del Desierto and Huemul Glacier Viewpoint Hik              | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
109       | Lago del Desierto and Huemul Glacier Viewpoint Hik              | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
111       | Lago del Desierto kayak and Hike                                | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
111       | Lago del Desierto kayak and Hike                                | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                                     | activity        
112       | Lago del Desierto kayak and Hike                                | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
112       | Lago del Desierto kayak and Hike                                | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                                     | activity        
113       | Lago del Desierto kayak and Hike                                | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                                     | activity        
123       | Laguna del Diablo and Puesto Cagliero Hike                      | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
124       | Laguna del Diablo and Puesto Cagliero Hike                      | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
126       | Bahía Tranquila Hike                                            | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
127       | Bahía Tranquila Hike                                            | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
129       | Estancia La Estela Horse Riding                                 | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
