MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-09-24 16:13:12

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                          | Missing Component                                                                            | Type            
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
32        | Beagle Channel Biking                                             | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"                            | activity        
32        | Beagle Channel Biking                                             | "Beagle Channel Biking"                                                                      | transfer        
52        | Bahía Tranquila Hike                                              | "El Chaltén Hotel to Activity H&T Driver Only"                                               | transfer        
73        | Base of the Towers Horse Ride & Hike                              | "Base of the Towers Horse Ride & Hike"                                                       | activity        
84        | Hike, Bike & Ride at Hotel Eolo                                   | "Hike, Bike & Ride at EOLO Lodge"                                                            | activity        
95        | Bike & Beer Excursion                                             | "Bike & Beer Excursion"                                                                      | activity        
96        | Bike & Beer Excursion                                             | "Bike & Beer Excursion"                                                                      | activity        
101       | Buenos Aires City Tour                                            | "Buenos Aires Hotel to Activity H&T Argentina Guided"                                        | transfer        
102       | Buenos Aires City Tour Extended Highlights                        | "Buenos Aires Hotel to Activity H&T Argentina Guided"                                        | transfer        
103       | Buenos Aires Cycling Tour                                         | "Buenos Aires Hotel to Activity H&T Argentina Guided"                                        | transfer        
105       | Buenos Aires Tango Show                                           | "Buenos Aires Hotel to Activity H&T Argentina Guided"                                        | transfer        
117       | Cataraft: Río Manso                                               | "Cataraft: Río Manso"                                                                        | activity        
123       | Cejar Lagoon Hike & Bathe                                         | "Cejar Lagoon Hike & Bathe"                                                                  | activity        
124       | Cejar Lagoon Hike & Bathe                                         | "Cejar Lagoon Hike & Bathe"                                                                  | activity        
125       | Beagle Channel Half-Day Boat Excursion                            | "Ushuaia Hotel to Activity H&T"                                                              | transfer        
130       | Western Lakes; Drive and Walk; Glacier Grey Boat R                | "Western Lakes; Drive and Walk; Glacier Grey Boat Trip"                                      | activity        
136       | Cerro Frías Mountain Biking                                       | "El Calafate Hotel to Activity H&T Argentina Driver Only"                                    | transfer        
157       | Chepu: Hidden Corners Hike                                        | "Chepu: Hidden Corners Hike"                                                                 | activity        
165       | Cleopatra’s Needles Biking                                        | "Cleopatra’s Needles Biking"                                                                 | activity        
166       | Cleopatra’s Needles Horse Ride                                    | "Cleopatra’s Needles Horse Ride"                                                             | activity        
170       | Colonia de Sacramento Day Trip                                    | "Buenos Aires Hotel to Activity H&T Argentina Guided"                                        | transfer        
179       | Confluencia & National Park Patagonia vehicle tour                | "Neff/Baker River Confluence & National Park Patagonia"                                      | activity        
222       | El Calafate Fly Fishing                                           | "El Calafate Hotel to Activity H&T Argentina Driver Only"                                    | transfer        
