MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-04 17:16:35

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: ANT Cruise Packages
-------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                 | Missing Component                                                            | Type                        
-------------------------------------------------------------------------------------------------------------------------------------------------
3        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
3        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
3        |  - Day 1, Component 2    | "Cabo de Hornos"                                                             | ground_accommodation        
3        |  - Day 2, Component 1    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
3        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
3        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
4        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
4        |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
4        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
4        |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
4        |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                         | ground_accommodation        
9        |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
9        |  - Day 2, Component 1    | "Ushuaia Hotel"                                                              | ground_accommodation        
10       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
10       |  - Day 2, Component 1    | "Ushuaia Hotel"                                                              | ground_accommodation        
11       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
11       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
12       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
12       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
13       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
13       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
14       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
14       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
14       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
14       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                                      | ushuaia hotel               
15       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
15       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
15       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
15       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                                      | ushuaia hotel               
16       |  - Day 1, Component 1    | "Santiago Hotel"                                                             | ground_accommodation        
16       |  - Day 2, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
16       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
16       |  - Day 3, Component 1    | "Charter flight from Puerto Williams to King George Island"                  | transfer                    
16       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"          | transfer                    
16       |  - Day 8, Component 1    | "Charter flight from Puerto Williams Airport to Santiago Airport"            | transfer                    
17       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
18       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
19       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
20       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
23       |  - Day 1, Component 1    | "Santiago Hotel"                                                             | ground_accommodation        
23       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
23       |  - Day 3, Component 2    | "Charter flight from Puerto Williams to King George Island"                  | transfer                    
23       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"          | transfer                    
23       |  - Day 8, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"            | transfer                    
23       |  - Day 3, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                       | transfer                    
23       |  - Day 8, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                       | transfer                    
24       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                         | ground_accommodation        
24       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                                | transfer                    
25       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                         | ground_accommodation        
25       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                                | transfer                    
26       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
26       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
27       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
27       |  - Day 2, Component 1    | "Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"        | transfer                    
27       |  - Day 2, Component 2    | "Ushuaia Airport to Port"                                                    | transfer                    
27       |  - Day 12, Component 2   | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
28       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
28       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
29       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
29       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
30       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
31       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
32       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
38       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
38       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
38       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
38       |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
38       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
38       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
38       |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                         | ground_accommodation        
39       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
39       |  - Day 6, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
39       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
39       |  - Day 6, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
39       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
39       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
40       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
41       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
41       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
41       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
41       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                          | transfer                    
43       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
44       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
46       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
46       |  - Day 2, Component 2    | "Ushuaia Airport to Port"                                                    | transfer                    
46       |  - Day 6, Component 2    | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
