MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 16:08:36

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Copy of Excursions Package
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                                 | Missing Component                                                            | Type            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3         | Buenos Aires City Tour                                                   | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
4         | Buenos Aires City Tour Extended Highlights                               | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
5         | Fogón Asado Experience                                                   | "Fogon Asado Experience - Buenos Aires"                                      | activity        
6         | Buenos Aires Tango Show                                                  | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
7         | The Argentine Experience                                                 | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
8         | Buenos Aires Cycling Tour                                                | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
9         | Palermo Premium Food Tour - Buenos Aires                                 | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
10        | La Bandada Estancia Day                                                  | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
11        | Colonia de Sacramento Day Trip                                           | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
12        | La Bamba de Areco Estancia Day                                           | "Buenos Aires Hotel to Activity H&T Argentina Guided"                        | transfer        
13        | Buenos Aires Day at Leisure                                              | "Buenos Aires Day at Leisure"                                                | activity        
14        | Santiago Half Day City Tour                                              | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
15        | Santiago City Sensations Tour                                            | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
16        | Matetic Vineyard Experience                                              | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
17        | Santa Rita Vineyard Visit                                                | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
