MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 10:57:10

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Puerto Natales to Refugio Central/EcoCamp/Las Torr                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
5        | Puerto Natales to Serrano Village/Administration d                                                                      | "Serrano Village/Administration (Y-290)"                       | location        
6        | Puerto Natales to Pehoe/Serrano Village/Administra                                                                      | "Pehoe/Serrano Village/Administration"                         | location        
7        | Puerto Natales to Tierra Hotel/Estancia Lazo (or r                                                                      | "Tierra Hotel/Estancia Lazo"                                   | location        
9        | Puerto Natales to Hotel Grey (or reverse)                                                                               | "Hotel Grey"                                                   | location        
12       | Puerto Natales Airport (PNT) to Refugio Central/Ec                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
13       | Punta Arenas Airport (PUQ) to Refugio Central/EcoC                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
14       | Australis Cruise Port (PUQ) to Refugio Central/Eco                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
15       | Skorpios Cruise Port (PNT) to Refugio Central/EcoC                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
16       | Navimag Cruise Port (PNT) to Refugio Central/EcoCa                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
17       | Puerto Natales to Explora Torres del Paine (or rev                                                                      | "Explora Torres del Paine"                                     | location        
18       | Puerto Natales Airport (PNT) to Explora Torres del                                                                      | "Explora Torres del Paine"                                     | location        
19       | Punta Arenas Airport (PUQ) to Explora Torres del P                                                                      | "Explora Torres del Paine"                                     | location        
20       | Punta Arenas to Explora Torres del Paine (or rever                                                                      | "Explora Torres del Paine"                                     | location        
21       | Australis Cruise Port (PUQ) to Explora Torres del                                                                       | "Explora Torres del Paine"                                     | location        
22       | Skorpios Cruise Port (PNT) to Explora Torres del P                                                                      | "Explora Torres del Paine"                                     | location        
23       | Punta Arenas to to Refugio Central/EcoCamp/Las Tor                                                                      | "Refugio Central/EcoCamp/Las Torres"                           | location        
24       | Explora Torres del Paine to Explora El Chaltén (or                                                                      | "Explora Torres del Paine"                                     | location        
25       | Explora Torres del Paine to Cerro Castillo / Canch                                                                      | "Explora Torres del Paine"                                     | location        
29       | Patagonia Camp to Australis Cruis Port (PUQ) or re                                                                      | "Punta Arenas Australis"                                       | location        
31       | Puerto Natales Airport (PNT) to Hotel Rio Serrano                                                                       | "Hotel Rio Serrano"                                            | location        
32       | Puerto Natales to Hotel Rio Serrano or reverse                                                                          | "Hotel Rio Serrano"                                            | location        
33       | Punta Arenas Airport (PUQ) to Hotel Rio Serrano or                                                                      | "Hotel Rio Serrano"                                            | location        
34       | Punta Arenas to Hotel Rio Serrano or reverse                                                                            | "Hotel Rio Serrano"                                            | location        
43       | Puerto Natales Airport (PNT) to Tierra Patagonia o                                                                      | "Tierra Hotel/Estancia Lazo"                                   | location        
49       | Puerto Natales Bus Terminal to Puerto Natales or r                                                                      | "Puerto Natales Bus Terminal"                                  | location        
51       | Puerto Natales to Skorpios Pier or reverse                                                                              | "Skorpios Pier Puerto Natales"                                 | location        
54       | Punta Arenas to Punta Arenas Bus Terminal or rever                                                                      | "Punta Arenas Bus Terminal"                                    | location        
55       | Punta Arenas to Australis Cruise Port or reverse                                                                        | "Punta Arenas Australis"                                       | location        
58       | Explora Torres del Paine to El Calafate or reverse                                                                      | "Explora Torres del Paine"                                     | location        
63       | El Chaltén to Los Huemules Reserve/Explora Chaltén                                                                      | "Los Huemules Reserve/Explora Chaltén"                         | location        
65       | El Calafate to Nibepo Aike or reverse                                                                                   | "Nibepo Aike"                                                  | location        
66       | El Calafate to Eolo or reverse                                                                                          | "Eolo"                                                         | location        
67       | El Calafate to El Calafate Bus Terminal or reverse                                                                      | "El Calafate Bus Terminal"                                     | location        
68       | El Chaltén to El Chaltén Bus Terminal or reverse                                                                        | "El Chaltén Bus Terminal"                                      | location        
69       | Perito Moreno to El Calafate                                                                                            | "Perito Moreno"                                                | location        
70       | Perito Moreno to El Chaltén                                                                                             | "Perito Moreno"                                                | location        
71       | El Chaltén to Rio Electrico (Laguna de Los Tres)                                                                        | "Rio Electrico"                                                | location        
72       | El Calafate (Hotels) to El Calafate Airport (FTE)                                                                       | "El Calafate Airport (FTE"                                     | location        
73       | El Calafate Airport (FTE) to El Chaltén or reverse                                                                      | "El Calafate Airport (FTE"                                     | location        
74       | El Chaltén to Casa Madsen or reverse                                                                                    | "Casa Madsen"                                                  | location        
75       | El Calafate Airport (FTE) to Explora El Chaltén or                                                                      | "El Calafate Airport (FTE"                                     | location        
76       | El Calafate Airport (FTE) to Eolo or reverse                                                                            | "Eolo"                                                         | location        
76       | El Calafate Airport (FTE) to Eolo or reverse                                                                            | "El Calafate Airport (FTE"                                     | location        
78       | Puerto Montt Airport (PMC) to Puerto Varas or reve                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
79       | Puerto Montt Airport (PMC) to Chiloe or reverse                                                                         | "Puerto Montt Airport (PMC)"                                   | location        
79       | Puerto Montt Airport (PMC) to Chiloe or reverse                                                                         | "Chiloe"                                                       | location        
80       | Puerto Varas to Petrohue Falls or reverse                                                                               | "Petrohue Falls"                                               | location        
81       | Pucon to Parque Futangue or reverse                                                                                     | "Parque Futangue"                                              | location        
82       | Temuco Airport (ZCO) to Parque Futangue or reverse                                                                      | "Parque Futangue"                                              | location        
82       | Temuco Airport (ZCO) to Parque Futangue or reverse                                                                      | "Temuco Airport"                                               | location        
83       | Puerto Varas to Parque Futangue or reverse                                                                              | "Parque Futangue"                                              | location        
84       | Puerto Montt Airport (PMC) to Parque Futangue or r                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
84       | Puerto Montt Airport (PMC) to Parque Futangue or r                                                                      | "Parque Futangue"                                              | location        
85       | Puerto Montt Airport (PMC) to Skorpios Pier or rev                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
85       | Puerto Montt Airport (PMC) to Skorpios Pier or rev                                                                      | "Skorpios Pier Puerto Montt"                                   | location        
86       | Puerto Montt Airport (PMC) to Petrohue or reverse                                                                       | "Puerto Montt Airport (PMC)"                                   | location        
86       | Puerto Montt Airport (PMC) to Petrohue or reverse                                                                       | "Petrohue Falls"                                               | location        
87       | Puerto Varas to Castro (Chiloe) or reverse                                                                              | "Castro (Chiloe)"                                              | location        
88       | Puerto Montt Airport (PMC) to Castro (Chiloe) or r                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
88       | Puerto Montt Airport (PMC) to Castro (Chiloe) or r                                                                      | "Castro (Chiloe)"                                              | location        
89       | Puerto Montt to Castro (Chiloe) or reverse                                                                              | "Castro (Chiloe)"                                              | location        
